filename,site,bait,bait_type,algae,fish,invertebrates,plankton
20240515-milimani-mackerel.csv,milimani,mackerel,fish,105.0,5.0,5.0,105.0
20241025-milimani-mackerel.csv,milimani,mackerel,fish,82.0,3.0,5.0,82.0
20241026-milimani-ulva_gutweed.csv,milimani,ulva_gutweed,algae,21.0,2.0,2.0,21.0
20241027-milimani-ulva_salad.csv,milimani,ulva_salad,algae,12.0,2.0,3.0,10.0
20241029-milimani-ulva_gutweed.csv,milimani,ulva_gutweed,algae,18.0,6.0,6.0,18.0
20241030-milimani-ulva_gutweed.csv,milimani,ulva_gutweed,algae,73.0,2.0,3.0,73.0
20241105-milimani-ulva_salad.csv,milimani,ulva_salad,algae,38.0,1.0,3.0,38.0
20241110-milimani-ulva_salad.csv,milimani,ulva_salad,algae,99.0,6.0,6.0,99.0
20241111-milimani-control.csv,milimani,control,control,125.0,3.0,3.0,125.0
20241112-milimani-ulva_salad.csv,milimani,ulva_salad,algae,180.0,3.0,2.0,180.0
20241114-milimani-control.csv,milimani,control,control,72.0,8.0,8.0,72.0
20241115-milimani-control.csv,milimani,control,control,56.0,2.0,4.0,56.0
20241124-milimani-mackerel.csv,milimani,mackerel,fish,40.0,3.0,3.0,40.0
20241127-milimani-sargassum.csv,milimani,sargassum,algae,42.0,15.0,15.0,42.0
20241128-milimani-sargassum.csv,milimani,sargassum,algae,171.0,4.0,6.0,171.0
20241129-milimani-sargassum.csv,milimani,sargassum,algae,129.0,9.0,9.0,129.0
20241210-milimani-fischmix.csv,milimani,fischmix,fish,56.0,8.0,8.0,56.0
