taxon_key,koeder,n_videos,n_present,occurrence_rate,mean_maxn,median_maxn,std_maxn,max_maxn
species::redmouth (aethaloperca rogaa),sargassum,3,3,1.0,1.3333333333333333,1.0,0.5773502691896257,2.0
species::redmouth (aethaloperca rogaa),ulva_gutweed,3,3,1.0,1.3333333333333333,1.0,0.5773502691896257,2.0
species::redmouth (aethaloperca rogaa),ulva_salad,3,3,1.0,1.0,1.0,0.0,1.0
species::regal (pygoplites diacanthus),control,4,4,1.0,1.25,1.0,0.5,2.0
species::regal (pygoplites diacanthus),fischmix,2,2,1.0,1.5,1.5,0.7071067811865476,2.0
species::regal (pygoplites diacanthus),mackerel,3,3,1.0,1.3333333333333333,1.0,0.5773502691896257,2.0
species::regal (pygoplites diacanthus),sargassum,3,3,1.0,1.6666666666666667,2.0,0.5773502691896257,2.0
species::regal (pygoplites diacanthus),ulva_gutweed,3,3,1.0,1.3333333333333333,1.0,0.5773502691896257,2.0
species::regal (pygoplites diacanthus),ulva_salad,3,2,0.6666666666666666,0.6666666666666666,1.0,0.5773502691896258,1.0
species::rockmover (novaculichthys taeniourus),control,4,3,0.75,1.0,1.0,0.816496580927726,2.0
species::rockmover (novaculichthys taeniourus),fischmix,2,1,0.5,0.5,0.5,0.7071067811865476,1.0
species::rockmover (novaculichthys taeniourus),mackerel,3,0,0.0,0.0,0.0,0.0,0.0
species::rockmover (novaculichthys taeniourus),sargassum,3,1,0.3333333333333333,0.3333333333333333,0.0,0.5773502691896258,1.0
species::rockmover (novaculichthys taeniourus),ulva_gutweed,3,0,0.0,0.0,0.0,0.0,0.0
species::rockmover (novaculichthys taeniourus),ulva_salad,3,0,0.0,0.0,0.0,0.0,0.0
species::saddleback (chaetodon falcula),control,4,0,0.0,0.0,0.0,0.0,0.0
species::saddleback (chaetodon falcula),fischmix,2,1,0.5,0.5,0.5,0.7071067811865476,1.0
species::saddleback (chaetodon falcula),mackerel,3,0,0.0,0.0,0.0,0.0,0.0
species::saddleback (chaetodon falcula),sargassum,3,2,0.6666666666666666,0.6666666666666666,1.0,0.5773502691896258,1.0
species::saddleback (chaetodon falcula),ulva_gutweed,3,0,0.0,0.0,0.0,0.0,0.0
species::saddleback (chaetodon falcula),ulva_salad,3,0,0.0,0.0,0.0,0.0,0.0
species::sailfin tang (zebrasoma desjardinii),control,4,1,0.25,0.25,0.0,0.5,1.0
species::sailfin tang (zebrasoma desjardinii),fischmix,2,1,0.5,2.5,2.5,3.5355339059327378,5.0
species::sailfin tang (zebrasoma desjardinii),mackerel,3,1,0.3333333333333333,4.0,0.0,6.928203230275509,12.0
species::sailfin tang (zebrasoma desjardinii),sargassum,3,1,0.3333333333333333,0.3333333333333333,0.0,0.5773502691896258,1.0
species::sailfin tang (zebrasoma desjardinii),ulva_gutweed,3,1,0.3333333333333333,0.3333333333333333,0.0,0.5773502691896258,1.0
species::sailfin tang (zebrasoma desjardinii),ulva_salad,3,1,0.3333333333333333,0.3333333333333333,0.0,0.5773502691896258,1.0
species::scrawled (aluterus scriptus),control,4,0,0.0,0.0,0.0,0.0,0.0
species::scrawled (aluterus scriptus),fischmix,2,0,0.0,0.0,0.0,0.0,0.0
species::scrawled (aluterus scriptus),mackerel,3,1,0.3333333333333333,0.3333333333333333,0.0,0.5773502691896258,1.0
species::scrawled (aluterus scriptus),sargassum,3,0,0.0,0.0,0.0,0.0,0.0
species::scrawled (aluterus scriptus),ulva_gutweed,3,0,0.0,0.0,0.0,0.0,0.0
species::scrawled (aluterus scriptus),ulva_salad,3,0,0.0,0.0,0.0,0.0,0.0
species::sidespot (parupeneus pleurostigma),control,4,1,0.25,0.5,0.0,1.0,2.0
species::sidespot (parupeneus pleurostigma),fischmix,2,0,0.0,0.0,0.0,0.0,0.0
species::sidespot (parupeneus pleurostigma),mackerel,3,0,0.0,0.0,0.0,0.0,0.0
species::sidespot (parupeneus pleurostigma),sargassum,3,1,0.3333333333333333,0.3333333333333333,0.0,0.5773502691896258,1.0
species::sidespot (parupeneus pleurostigma),ulva_gutweed,3,0,0.0,0.0,0.0,0.0,0.0
species::sidespot (parupeneus pleurostigma),ulva_salad,3,2,0.6666666666666666,0.6666666666666666,1.0,0.5773502691896258,1.0
species::sixbar (thalassoma hardwicke),control,4,0,0.0,0.0,0.0,0.0,0.0
species::sixbar (thalassoma hardwicke),fischmix,2,2,1.0,2.0,2.0,0.0,2.0
species::sixbar (thalassoma hardwicke),mackerel,3,2,0.6666666666666666,1.0,1.0,1.0,2.0
species::sixbar (thalassoma hardwicke),sargassum,3,2,0.6666666666666666,1.0,1.0,1.0,2.0
species::sixbar (thalassoma hardwicke),ulva_gutweed,3,1,0.3333333333333333,0.3333333333333333,0.0,0.5773502691896258,1.0
species::sixbar (thalassoma hardwicke),ulva_salad,3,1,0.3333333333333333,0.6666666666666666,0.0,1.1547005383792517,2.0
species::slingjaw (epibulus insidiator),control,4,3,0.75,1.0,1.0,0.816496580927726,2.0
species::slingjaw (epibulus insidiator),fischmix,2,1,0.5,0.5,0.5,0.7071067811865476,1.0
species::slingjaw (epibulus insidiator),mackerel,3,0,0.0,0.0,0.0,0.0,0.0
species::slingjaw (epibulus insidiator),sargassum,3,1,0.3333333333333333,0.3333333333333333,0.0,0.5773502691896258,1.0
species::slingjaw (epibulus insidiator),ulva_gutweed,3,3,1.0,1.0,1.0,0.0,1.0
species::slingjaw (epibulus insidiator),ulva_salad,3,2,0.6666666666666666,0.6666666666666666,1.0,0.5773502691896258,1.0
species::snubnose (lethrinus borbonicus),control,4,0,0.0,0.0,0.0,0.0,0.0
species::snubnose (lethrinus borbonicus),fischmix,2,1,0.5,0.5,0.5,0.7071067811865476,1.0
species::snubnose (lethrinus borbonicus),mackerel,3,0,0.0,0.0,0.0,0.0,0.0
species::snubnose (lethrinus borbonicus),sargassum,3,0,0.0,0.0,0.0,0.0,0.0
species::snubnose (lethrinus borbonicus),ulva_gutweed,3,1,0.3333333333333333,0.3333333333333333,0.0,0.5773502691896258,1.0
species::snubnose (lethrinus borbonicus),ulva_salad,3,0,0.0,0.0,0.0,0.0,0.0
species::speckled (parapercis hexophthalma),control,4,1,0.25,0.25,0.0,0.5,1.0
species::speckled (parapercis hexophthalma),fischmix,2,1,0.5,0.5,0.5,0.7071067811865476,1.0
species::speckled (parapercis hexophthalma),mackerel,3,0,0.0,0.0,0.0,0.0,0.0
species::speckled (parapercis hexophthalma),sargassum,3,1,0.3333333333333333,0.3333333333333333,0.0,0.5773502691896258,1.0
species::speckled (parapercis hexophthalma),ulva_gutweed,3,0,0.0,0.0,0.0,0.0,0.0
species::speckled (parapercis hexophthalma),ulva_salad,3,0,0.0,0.0,0.0,0.0,0.0
species::spot-tail (coris caudimacula),control,4,0,0.0,0.0,0.0,0.0,0.0
species::spot-tail (coris caudimacula),fischmix,2,0,0.0,0.0,0.0,0.0,0.0
species::spot-tail (coris caudimacula),mackerel,3,1,0.3333333333333333,0.3333333333333333,0.0,0.5773502691896258,1.0
species::spot-tail (coris caudimacula),sargassum,3,0,0.0,0.0,0.0,0.0,0.0
species::spot-tail (coris caudimacula),ulva_gutweed,3,0,0.0,0.0,0.0,0.0,0.0
species::spot-tail (coris caudimacula),ulva_salad,3,0,0.0,0.0,0.0,0.0,0.0
species::spotted (cetoscarus ocellatus),control,4,0,0.0,0.0,0.0,0.0,0.0
species::spotted (cetoscarus ocellatus),fischmix,2,0,0.0,0.0,0.0,0.0,0.0
species::spotted (cetoscarus ocellatus),mackerel,3,0,0.0,0.0,0.0,0.0,0.0
species::spotted (cetoscarus ocellatus),sargassum,3,0,0.0,0.0,0.0,0.0,0.0
species::spotted (cetoscarus ocellatus),ulva_gutweed,3,1,0.3333333333333333,0.3333333333333333,0.0,0.5773502691896258,1.0
species::spotted (cetoscarus ocellatus),ulva_salad,3,1,0.3333333333333333,0.3333333333333333,0.0,0.5773502691896258,1.0
species::spotted (chaetodon guttatissimus),control,4,2,0.5,0.75,0.5,0.9574271077563381,2.0
species::spotted (chaetodon guttatissimus),fischmix,2,1,0.5,1.0,1.0,1.4142135623730951,2.0
species::spotted (chaetodon guttatissimus),mackerel,3,1,0.3333333333333333,0.6666666666666666,0.0,1.1547005383792517,2.0
species::spotted (chaetodon guttatissimus),sargassum,3,2,0.6666666666666666,0.6666666666666666,1.0,0.5773502691896258,1.0
species::spotted (chaetodon guttatissimus),ulva_gutweed,3,2,0.6666666666666666,0.6666666666666666,1.0,0.5773502691896258,1.0
species::spotted (chaetodon guttatissimus),ulva_salad,3,3,1.0,1.6666666666666667,2.0,0.5773502691896257,2.0
species::spotted (diodon hystrix),control,4,0,0.0,0.0,0.0,0.0,0.0
species::spotted (diodon hystrix),fischmix,2,0,0.0,0.0,0.0,0.0,0.0
species::spotted (diodon hystrix),mackerel,3,0,0.0,0.0,0.0,0.0,0.0
species::spotted (diodon hystrix),sargassum,3,1,0.3333333333333333,0.3333333333333333,0.0,0.5773502691896258,1.0
species::spotted (diodon hystrix),ulva_gutweed,3,1,0.3333333333333333,0.3333333333333333,0.0,0.5773502691896258,1.0
species::spotted (diodon hystrix),ulva_salad,3,0,0.0,0.0,0.0,0.0,0.0
species::stareye (calotomus carolinus),control,4,0,0.0,0.0,0.0,0.0,0.0
species::stareye (calotomus carolinus),fischmix,2,0,0.0,0.0,0.0,0.0,0.0
species::stareye (calotomus carolinus),mackerel,3,1,0.3333333333333333,0.3333333333333333,0.0,0.5773502691896258,1.0
species::stareye (calotomus carolinus),sargassum,3,2,0.6666666666666666,0.6666666666666666,1.0,0.5773502691896258,1.0
species::stareye (calotomus carolinus),ulva_gutweed,3,2,0.6666666666666666,0.6666666666666666,1.0,0.5773502691896258,1.0
species::stareye (calotomus carolinus),ulva_salad,3,0,0.0,0.0,0.0,0.0,0.0
species::sulfur (pomacentrus sulfureus),control,4,1,0.25,0.25,0.0,0.5,1.0
species::sulfur (pomacentrus sulfureus),fischmix,2,1,0.5,1.0,1.0,1.4142135623730951,2.0
species::sulfur (pomacentrus sulfureus),mackerel,3,3,1.0,1.3333333333333333,1.0,0.5773502691896257,2.0
species::sulfur (pomacentrus sulfureus),sargassum,3,1,0.3333333333333333,0.3333333333333333,0.0,0.5773502691896258,1.0
species::sulfur (pomacentrus sulfureus),ulva_gutweed,3,1,0.3333333333333333,0.3333333333333333,0.0,0.5773502691896258,1.0
species::sulfur (pomacentrus sulfureus),ulva_salad,3,2,0.6666666666666666,0.6666666666666666,1.0,0.5773502691896258,1.0
species::swarthy (scarus niger),control,4,2,0.5,0.5,0.5,0.5773502691896257,1.0
species::swarthy (scarus niger),fischmix,2,0,0.0,0.0,0.0,0.0,0.0
species::swarthy (scarus niger),mackerel,3,2,0.6666666666666666,0.6666666666666666,1.0,0.5773502691896258,1.0
species::swarthy (scarus niger),sargassum,3,3,1.0,1.0,1.0,0.0,1.0
species::swarthy (scarus niger),ulva_gutweed,3,3,1.0,1.0,1.0,0.0,1.0
species::swarthy (scarus niger),ulva_salad,3,2,0.6666666666666666,0.6666666666666666,1.0,0.5773502691896258,1.0
species::ternate (chromis ternatensis),control,4,2,0.5,33.25,10.5,53.42518132865812,112.0
species::ternate (chromis ternatensis),fischmix,2,0,0.0,0.0,0.0,0.0,0.0
species::ternate (chromis ternatensis),mackerel,3,2,0.6666666666666666,46.0,17.0,65.50572494064927,121.0
species::ternate (chromis ternatensis),sargassum,3,0,0.0,0.0,0.0,0.0,0.0
species::ternate (chromis ternatensis),ulva_gutweed,3,2,0.6666666666666666,18.666666666666668,1.0,31.46956201368766,55.0
species::ternate (chromis ternatensis),ulva_salad,3,2,0.6666666666666666,16.0,24.0,13.856406460551018,24.0
species::threadfin (chaetodon auriga),control,4,2,0.5,0.5,0.5,0.5773502691896257,1.0
species::threadfin (chaetodon auriga),fischmix,2,2,1.0,1.5,1.5,0.7071067811865476,2.0
species::threadfin (chaetodon auriga),mackerel,3,1,0.3333333333333333,0.6666666666666666,0.0,1.1547005383792517,2.0
species::threadfin (chaetodon auriga),sargassum,3,3,1.0,1.3333333333333333,1.0,0.5773502691896257,2.0
species::threadfin (chaetodon auriga),ulva_gutweed,3,1,0.3333333333333333,0.3333333333333333,0.0,0.5773502691896258,1.0
species::threadfin (chaetodon auriga),ulva_salad,3,1,0.3333333333333333,0.3333333333333333,0.0,0.5773502691896258,1.0
species::threespot (apolemichthys trimaculatus),control,4,1,0.25,0.25,0.0,0.5,1.0
species::threespot (apolemichthys trimaculatus),fischmix,2,0,0.0,0.0,0.0,0.0,0.0
species::threespot (apolemichthys trimaculatus),mackerel,3,0,0.0,0.0,0.0,0.0,0.0
species::threespot (apolemichthys trimaculatus),sargassum,3,0,0.0,0.0,0.0,0.0,0.0
species::threespot (apolemichthys trimaculatus),ulva_gutweed,3,0,0.0,0.0,0.0,0.0,0.0
species::threespot (apolemichthys trimaculatus),ulva_salad,3,0,0.0,0.0,0.0,0.0,0.0
species::trumpetfish (aulostomus chinensis),control,4,4,1.0,1.25,1.0,0.5,2.0
species::trumpetfish (aulostomus chinensis),fischmix,2,1,0.5,0.5,0.5,0.7071067811865476,1.0
species::trumpetfish (aulostomus chinensis),mackerel,3,2,0.6666666666666666,1.0,1.0,1.0,2.0
species::trumpetfish (aulostomus chinensis),sargassum,3,3,1.0,1.0,1.0,0.0,1.0
species::trumpetfish (aulostomus chinensis),ulva_gutweed,3,3,1.0,1.0,1.0,0.0,1.0
species::trumpetfish (aulostomus chinensis),ulva_salad,3,3,1.0,1.6666666666666667,2.0,0.5773502691896257,2.0
species::tubelip (labrichthys unilineatus),control,4,1,0.25,0.25,0.0,0.5,1.0
species::tubelip (labrichthys unilineatus),fischmix,2,2,1.0,1.0,1.0,0.0,1.0
species::tubelip (labrichthys unilineatus),mackerel,3,1,0.3333333333333333,0.3333333333333333,0.0,0.5773502691896258,1.0
species::tubelip (labrichthys unilineatus),sargassum,3,2,0.6666666666666666,0.6666666666666666,1.0,0.5773502691896258,1.0
species::tubelip (labrichthys unilineatus),ulva_gutweed,3,2,0.6666666666666666,0.6666666666666666,1.0,0.5773502691896258,1.0
species::tubelip (labrichthys unilineatus),ulva_salad,3,1,0.3333333333333333,0.3333333333333333,0.0,0.5773502691896258,1.0
species::undulated (gymnothorax undulatus),control,4,0,0.0,0.0,0.0,0.0,0.0
species::undulated (gymnothorax undulatus),fischmix,2,1,0.5,0.5,0.5,0.7071067811865476,1.0
species::undulated (gymnothorax undulatus),mackerel,3,1,0.3333333333333333,0.6666666666666666,0.0,1.1547005383792517,2.0
species::undulated (gymnothorax undulatus),sargassum,3,0,0.0,0.0,0.0,0.0,0.0
species::undulated (gymnothorax undulatus),ulva_gutweed,3,0,0.0,0.0,0.0,0.0,0.0
species::undulated (gymnothorax undulatus),ulva_salad,3,0,0.0,0.0,0.0,0.0,0.0
species::whiteline (stethojulis albovittata),control,4,0,0.0,0.0,0.0,0.0,0.0
species::whiteline (stethojulis albovittata),fischmix,2,1,0.5,0.5,0.5,0.7071067811865476,1.0
species::whiteline (stethojulis albovittata),mackerel,3,0,0.0,0.0,0.0,0.0,0.0
species::whiteline (stethojulis albovittata),sargassum,3,0,0.0,0.0,0.0,0.0,0.0
species::whiteline (stethojulis albovittata),ulva_gutweed,3,0,0.0,0.0,0.0,0.0,0.0
species::whiteline (stethojulis albovittata),ulva_salad,3,1,0.3333333333333333,0.3333333333333333,0.0,0.5773502691896258,1.0
species::whitetail (acanthurus thompsoni),control,4,3,0.75,1.25,1.5,0.9574271077563381,2.0
species::whitetail (acanthurus thompsoni),fischmix,2,0,0.0,0.0,0.0,0.0,0.0
species::whitetail (acanthurus thompsoni),mackerel,3,2,0.6666666666666666,2.0,1.0,2.6457513110645907,5.0
species::whitetail (acanthurus thompsoni),sargassum,3,2,0.6666666666666666,1.0,1.0,1.0,2.0
species::whitetail (acanthurus thompsoni),ulva_gutweed,3,3,1.0,1.6666666666666667,1.0,1.1547005383792517,3.0
species::whitetail (acanthurus thompsoni),ulva_salad,3,3,1.0,1.6666666666666667,1.0,1.1547005383792517,3.0
species::wirenet (cantherhines pardalis),control,4,1,0.25,0.5,0.0,1.0,2.0
species::wirenet (cantherhines pardalis),fischmix,2,0,0.0,0.0,0.0,0.0,0.0
species::wirenet (cantherhines pardalis),mackerel,3,1,0.3333333333333333,0.3333333333333333,0.0,0.5773502691896258,1.0
species::wirenet (cantherhines pardalis),sargassum,3,1,0.3333333333333333,0.3333333333333333,0.0,0.5773502691896258,1.0
species::wirenet (cantherhines pardalis),ulva_gutweed,3,3,1.0,1.0,1.0,0.0,1.0
species::wirenet (cantherhines pardalis),ulva_salad,3,0,0.0,0.0,0.0,0.0,0.0
species::yellowbreast (anampses twistii),control,4,3,0.75,1.0,1.0,0.816496580927726,2.0
species::yellowbreast (anampses twistii),fischmix,2,0,0.0,0.0,0.0,0.0,0.0
species::yellowbreast (anampses twistii),mackerel,3,0,0.0,0.0,0.0,0.0,0.0
species::yellowbreast (anampses twistii),sargassum,3,2,0.6666666666666666,0.6666666666666666,1.0,0.5773502691896258,1.0
species::yellowbreast (anampses twistii),ulva_gutweed,3,1,0.3333333333333333,0.3333333333333333,0.0,0.5773502691896258,1.0
species::yellowbreast (anampses twistii),ulva_salad,3,2,0.6666666666666666,0.6666666666666666,1.0,0.5773502691896258,1.0
species::yellowhead (chaetodon xanthocephalus),control,4,1,0.25,0.25,0.0,0.5,1.0
species::yellowhead (chaetodon xanthocephalus),fischmix,2,0,0.0,0.0,0.0,0.0,0.0
species::yellowhead (chaetodon xanthocephalus),mackerel,3,1,0.3333333333333333,0.3333333333333333,0.0,0.5773502691896258,1.0
species::yellowhead (chaetodon xanthocephalus),sargassum,3,0,0.0,0.0,0.0,0.0,0.0
species::yellowhead (chaetodon xanthocephalus),ulva_gutweed,3,1,0.3333333333333333,0.3333333333333333,0.0,0.5773502691896258,1.0
species::yellowhead (chaetodon xanthocephalus),ulva_salad,3,2,0.6666666666666666,1.0,1.0,1.0,2.0
species::yellowtail (anampses meleagrides),control,4,0,0.0,0.0,0.0,0.0,0.0
species::yellowtail (anampses meleagrides),fischmix,2,0,0.0,0.0,0.0,0.0,0.0
species::yellowtail (anampses meleagrides),mackerel,3,0,0.0,0.0,0.0,0.0,0.0
species::yellowtail (anampses meleagrides),sargassum,3,1,0.3333333333333333,0.3333333333333333,0.0,0.5773502691896258,1.0
species::yellowtail (anampses meleagrides),ulva_gutweed,3,0,0.0,0.0,0.0,0.0,0.0
species::yellowtail (anampses meleagrides),ulva_salad,3,0,0.0,0.0,0.0,0.0,0.0
