file_name,date,site,bait,camera,species_richness
15052024-milimani-mackerel.csv,15052024,milimani,mackerel,,57
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,,69
20241025-milimani-mackerel-c10.csv,20241025,milimani,mackerel,c10,54
20241025-utumbi-meersalat-c8.csv,20241025,utumbi,meersalat,c8,55
20241026-milimani-glasnudel-c8.csv,20241026,milimani,glasnudel,c8,44
20241026-utumbi-mackerel-c10.csv,20241026,utumbi,mackerel,c10,60
20241027-milimani-meersalat-c8.csv,20241027,milimani,meersalat,c8,43
20241027-utumbi-meersalat-c10.csv,20241027,utumbi,meersalat,c10,61
20241029-milimani-glasnudel-c8.csv,20241029,milimani,glasnudel,c8,49
20241029-utumbi-glasnudel-c10.csv,20241029,utumbi,glasnudel,c10,56
20241030-milimani-glasnudel-c10.csv,20241030,milimani,glasnudel,c10,49
20241030-utumbi-glasnudel-c8.csv,20241030,utumbi,glasnudel,c8,62
20241105-milimani-meersalat-c10.csv,20241105,milimani,meersalat,c10,37
20241105-utumbi-control-c8.csv,20241105,utumbi,control,c8,47
20241110-milimani-meersalat.csv,20241110,milimani,meersalat,,60
20241110-utumbi-meersalat.csv,20241110,utumbi,meersalat,,62
20241111-milimani-control.csv,20241111,milimani,control,,51
20241111-utumbi-control.csv,20241111,utumbi,control,,56
20241112-milimani-meersalat.csv,20241112,milimani,meersalat,,50
20241112-utumbi-glasnudel.csv,20241112,utumbi,glasnudel,,59
20241114-milimani-control-c8.csv,20241114,milimani,control,c8,40
20241114-utumbi-control-c10.csv,20241114,utumbi,control,c10,49
20241115-milimani-control.csv,20241115,milimani,control,,51
20241115-utumbi-control.csv,20241115,utumbi,control,,63
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,,79
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,,73
20241127-milimani-sargassum-c10.csv,20241127,milimani,sargassum,c10,54
20241127-utumbi-sargassum-c8.csv,20241127,utumbi,sargassum,c8,64
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,,52
20241128-utumbi-sargassum.csv,20241128,utumbi,sargassum,,66
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,,55
20241129-utumbi-sargassum.csv,20241129,utumbi,sargassum,,66
20241209-utumbi-fischmix.csv,20241209,utumbi,fischmix,,79
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,,60
20241210-utumbi-fischmix.csv,20241210,utumbi,fischmix,,68
