filename,date,standort,koeder,taxon_key,maxn
20241114-milimani-control.csv,20241114,milimani,control,species::sixbar (thalassoma hardwicke),1
20241114-milimani-control.csv,20241114,milimani,control,species::mozambique fangblenny (meiacanthus mossambicus),1
20241114-milimani-control.csv,20241114,milimani,control,species::longnose (forcipiger flavissimus),1
20241114-milimani-control.csv,20241114,milimani,control,species::humpnose bigeye (monotaxis grandoculis),8
20241114-milimani-control.csv,20241114,milimani,control,family_label::emperors (lethrinidae),1
20241114-milimani-control.csv,20241114,milimani,control,species::bullethead (chlorurus sordidus),2
20241114-milimani-control.csv,20241114,milimani,control,species::moon (thalassoma lunare),1
20241114-milimani-control.csv,20241114,milimani,control,species::bird wrasse (gomphosus caeruleus),2
20241114-milimani-control.csv,20241114,milimani,control,species::brown pigmy (centropyge multispinis),1
20241114-milimani-control.csv,20241114,milimani,control,species::titan (balistoides viridescens),1
20241114-milimani-control.csv,20241114,milimani,control,species::indian redfin (chaetodon trifasciatus),2
20241114-milimani-control.csv,20241114,milimani,control,family_label::jacks/trevallyes (carangidae),1
20241114-milimani-control.csv,20241114,milimani,control,species::spotted (chaetodon guttatissimus),1
20241114-milimani-control.csv,20241114,milimani,control,species::trumpetfish (aulostomus chinensis),1
20241114-milimani-control.csv,20241114,milimani,control,species::saddleback (chaetodon falcula),1
20241114-milimani-control.csv,20241114,milimani,control,genus::genus naso,1
20241114-milimani-control.csv,20241114,milimani,control,species::axilspot hogfish (bodianus axillaris),1
20241114-milimani-control.csv,20241114,milimani,control,species::redmouth (aethaloperca rogaa),1
20241114-milimani-control.csv,20241114,milimani,control,species::honeycomb (siganus stellatus),2
20241114-milimani-control.csv,20241114,milimani,control,species::black-backed (chaetodon melannotus),1
20241114-milimani-control.csv,20241114,milimani,control,species::scissortail sergeant (abudefduf sexfasciatus),2
20241114-milimani-control.csv,20241114,milimani,control,family_label::tunas/mackerels (scombridae),1
20241115-milimani-control.csv,20241115,milimani,control,species::indian half-and-half (pycnochromis dimidiatus),56
20241115-milimani-control.csv,20241115,milimani,control,species::sixbar (thalassoma hardwicke),1
20241115-milimani-control.csv,20241115,milimani,control,species::brown tang (zebrasoma scopas),1
20241115-milimani-control.csv,20241115,milimani,control,species::moon (thalassoma lunare),1
20241115-milimani-control.csv,20241115,milimani,control,species::lined bristletooth (ctenochaetus striatus),4
20241115-milimani-control.csv,20241115,milimani,control,species::brown pigmy (centropyge multispinis),2
20241115-milimani-control.csv,20241115,milimani,control,species::saddleback (chaetodon falcula),2
20241115-milimani-control.csv,20241115,milimani,control,species::longnose (forcipiger flavissimus),1
20241115-milimani-control.csv,20241115,milimani,control,species::black saddled toby (canthigaster valentini),1
20241115-milimani-control.csv,20241115,milimani,control,species::regal (pygoplites diacanthus),1
20241115-milimani-control.csv,20241115,milimani,control,species::yellowhead (chaetodon xanthocephalus),1
20241115-milimani-control.csv,20241115,milimani,control,species::green (amblyglyphidodon indicus),1
20241115-milimani-control.csv,20241115,milimani,control,species::threadfin (chaetodon auriga),2
20241115-milimani-control.csv,20241115,milimani,control,species::orange-lined (balistapus undulatus),1
20241115-milimani-control.csv,20241115,milimani,control,species::humpnose bigeye (monotaxis grandoculis),1
20241115-milimani-control.csv,20241115,milimani,control,family_label::parrotfishes (scaridae),1
20241115-milimani-control.csv,20241115,milimani,control,species::bluefin (caranx melampygus),1
20241115-milimani-control.csv,20241115,milimani,control,genus::genus chromis,24
20241115-milimani-control.csv,20241115,milimani,control,species::goldbar (thalassoma hebraicum),1
20241115-milimani-control.csv,20241115,milimani,control,species::disappearing (pseudocheilinus evanidus),1
20241115-milimani-control.csv,20241115,milimani,control,species::orangespotted (lethrinus erythracanthus),1
20241115-milimani-control.csv,20241115,milimani,control,species::bird wrasse (gomphosus caeruleus),1
20241115-milimani-control.csv,20241115,milimani,control,family_label::wrasses (labridae),4
20241115-milimani-control.csv,20241115,milimani,control,species::trumpetfish (aulostomus chinensis),1
20241115-milimani-control.csv,20241115,milimani,control,species::titan (balistoides viridescens),1
20241115-milimani-control.csv,20241115,milimani,control,species::mozambique fangblenny (meiacanthus mossambicus),1
20241115-milimani-control.csv,20241115,milimani,control,species::red (lutjanus bohar),1
20241115-milimani-control.csv,20241115,milimani,control,species::yellowstripe (mulloidichthys flavolineatus),2
20241115-milimani-control.csv,20241115,milimani,control,species::black-backed (chaetodon melannotus),1
20241115-milimani-control.csv,20241115,milimani,control,species::longbarbel (parupeneus macronemus),1
20241115-milimani-control.csv,20241115,milimani,control,species::barred (hemigymnus fasciatus),1
20241115-milimani-control.csv,20241115,milimani,control,species::indian redfin (chaetodon trifasciatus),2
20241115-milimani-control.csv,20241115,milimani,control,species::checkerboard (halichoeres hortulanus),1
20241115-milimani-control.csv,20241115,milimani,control,genus::genus naso,1
20241115-milimani-control.csv,20241115,milimani,control,species::spotted toby (canthigaster solandri),1
20241115-milimani-control.csv,20241115,milimani,control,species::tubelip (labrichthys unilineatus),1
20241115-milimani-control.csv,20241115,milimani,control,species::swarthy (scarus niger),1
20241115-milimani-control.csv,20241115,milimani,control,species::peacock (cephalopholis argus),1
20241115-milimani-control.csv,20241115,milimani,control,family_label::groupers (serranidae),1
20241115-milimani-control.csv,20241115,milimani,control,species::redmouth (aethaloperca rogaa),2
20241115-milimani-control.csv,20241115,milimani,control,species::wirenet (cantherhines pardalis),1
20241115-milimani-control.csv,20241115,milimani,control,species::slingjaw (epibulus insidiator),1
20241115-milimani-control.csv,20241115,milimani,control,species::scissortail sergeant (abudefduf sexfasciatus),1
20241115-milimani-control.csv,20241115,milimani,control,species::freckled (paracirrhites forsteri),1
20241115-milimani-control.csv,20241115,milimani,control,species::longnose (oxymonacanthus longirostris),3
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::green (amblyglyphidodon indicus),8
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::lined bristletooth (ctenochaetus striatus),3
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::goldbar (thalassoma hebraicum),3
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::indian half-and-half (pycnochromis dimidiatus),30
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::bird wrasse (gomphosus caeruleus),1
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::sixbar (thalassoma hardwicke),3
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,genus::genus chromis,1
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::brown pigmy (centropyge multispinis),1
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::brown tang (zebrasoma scopas),6
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,family_label::parrotfishes (scaridae),2
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::redmouth (aethaloperca rogaa),2
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::spotted (chaetodon guttatissimus),2
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::scissortail sergeant (abudefduf sexfasciatus),2
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::paletail unicorn (naso brevirostris),5
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,family_label::triggerfishes (balistidae),2
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::moon (thalassoma lunare),3
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::red (lutjanus bohar),2
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::orange-lined (balistapus undulatus),2
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::pyramid (hemitaurichthys zoster),1
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::honeycomb (siganus stellatus),2
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::black-backed (chaetodon melannotus),2
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::mozambique fangblenny (meiacanthus mossambicus),1
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::humpnose bigeye (monotaxis grandoculis),2
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,family_label::filefishes (monacanthidae),1
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::indian redfin (chaetodon trifasciatus),3
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,family_label::emperors (lethrinidae),1
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::regal (pygoplites diacanthus),1
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::moorish idol (zanclus cornutus),2
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::raccoon (chaetodon lunula),2
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::bullethead (chlorurus sordidus),6
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::threadfin (chaetodon auriga),1
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,family_label::groupers (serranidae),2
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::longbarbel (parupeneus macronemus),2
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::barred (hemigymnus fasciatus),1
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::blackeye (hemigymnus melapterus),1
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::swarthy (scarus niger),1
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::leopard (cephalopholis leopardus),1
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::peacock (cephalopholis argus),1
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::checkerboard (halichoeres hortulanus),1
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::chevroned (chaetodon trifascialis),1
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::humpback unicorn (naso brachycentron),1
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::axilspot hogfish (bodianus axillaris),1
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,family_label::jacks/trevallyes (carangidae),1
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,family_label::wrasses (labridae),1
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::bluefin (caranx melampygus),1
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::red-breasted (cheilinus fasciatus),1
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,family_label::groupers feeding,1
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,family_label::groupers interested,2
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::speckled (parapercis hexophthalma),1
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::lyretail hogfish (bodianus anthioides),1
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::titan (balistoides viridescens),1
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::sailfin tang (zebrasoma desjardinii),38
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::monk (acanthurus gahhm),2
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::ternate (chromis ternatensis),40
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::weber's puller (chromis weberi),4
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::wirenet (cantherhines pardalis),1
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::arabian monocle (scolopsis ghanam),2
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,species::longnose (oxymonacanthus longirostris),2
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,label::stomatapoda,1
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,species::sixbar (thalassoma hardwicke),2
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,species::goldbar (thalassoma hebraicum),2
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,species::green (amblyglyphidodon indicus),9
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,species::checkerboard (halichoeres hortulanus),1
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,species::lined bristletooth (ctenochaetus striatus),5
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,species::brown tang (zebrasoma scopas),1
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,species::indian redfin (chaetodon trifasciatus),2
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,species::indian half-and-half (pycnochromis dimidiatus),14
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,species::paletail unicorn (naso brevirostris),2
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,family_label::groupers (serranidae),2
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,species::brown pigmy (centropyge multispinis),2
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,family_label::parrotfishes (scaridae),3
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,species::orange-lined (balistapus undulatus),2
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,species::red (lutjanus bohar),2
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,species::lined (chaetodon lineolatus),1
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,species::bird wrasse (gomphosus caeruleus),2
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,species::longbarbel (parupeneus macronemus),2
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,species::moon (thalassoma lunare),2
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,species::chevroned (chaetodon trifascialis),1
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,family_label::groupers interested,1
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,species::bullethead (chlorurus sordidus),3
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,species::regal (pygoplites diacanthus),1
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,genus::genus chromis,42
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,genus::genus soldier,1
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,species::humpnose bigeye (monotaxis grandoculis),15
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,species::axilspot hogfish (bodianus axillaris),2
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,family_label::wrasses (labridae),1
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,species::yellowhead (chaetodon xanthocephalus),2
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,species::red-breasted (cheilinus fasciatus),1
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,species::saddleback (chaetodon falcula),1
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,species::swarthy (scarus niger),1
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,species::spotted (chaetodon guttatissimus),2
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,species::threadfin (chaetodon auriga),1
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,species::redmouth (aethaloperca rogaa),2
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,species::black saddled toby (canthigaster valentini),3
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,species::peacock (cephalopholis argus),1
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,species::honeycomb (siganus stellatus),2
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,species::sidespot (parupeneus pleurostigma),1
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,species::trumpetfish (aulostomus chinensis),1
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,species::blackeye (hemigymnus melapterus),1
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,family_label::goatfishes (mullidae),11
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,species::disappearing (pseudocheilinus evanidus),2
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,family_label::turtle (cheloniidae),1
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,genus::genus siganus,2
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::goldbar (thalassoma hebraicum),2
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::sixbar (thalassoma hardwicke),1
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,genus::genus chromis,171
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::green (amblyglyphidodon indicus),6
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::slingjaw (epibulus insidiator),2
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::red (lutjanus bohar),2
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::indian half-and-half (pycnochromis dimidiatus),76
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::bird wrasse (gomphosus caeruleus),1
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,family_label::wrasses (labridae),1
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::regal (pygoplites diacanthus),1
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,family_label::parrotfishes (scaridae),27
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::bullethead (chlorurus sordidus),2
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::lined bristletooth (ctenochaetus striatus),3
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::brown tang (zebrasoma scopas),1
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::longbarbel (parupeneus macronemus),6
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::orange-lined (balistapus undulatus),2
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::mozambique fangblenny (meiacanthus mossambicus),1
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::paletail unicorn (naso brevirostris),1
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::moon (thalassoma lunare),1
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::brown pigmy (centropyge multispinis),2
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::redmouth (aethaloperca rogaa),2
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::stareye (calotomus carolinus),1
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::spotted (chaetodon guttatissimus),2
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::humpback unicorn (naso brachycentron),1
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::trumpetfish (aulostomus chinensis),1
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::moorish idol (zanclus cornutus),1
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::red-breasted (cheilinus fasciatus),1
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::wirenet (cantherhines pardalis),1
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::humpnose bigeye (monotaxis grandoculis),1
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::swarthy (scarus niger),1
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::axilspot hogfish (bodianus axillaris),1
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::saddleback (chaetodon falcula),1
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,family_label::groupers (serranidae),2
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::indian redfin (chaetodon trifasciatus),4
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::speckled (parapercis hexophthalma),1
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::threadfin (chaetodon auriga),2
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::blackeye (hemigymnus melapterus),1
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::barred (hemigymnus fasciatus),2
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::elegant unicorn (naso elegans),3
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::titan (balistoides viridescens),1
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::checkerboard (halichoeres hortulanus),1
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::raccoon (chaetodon lunula),2
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::orangespotted (lethrinus erythracanthus),1
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,family_label::turtle (cheloniidae),1
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::longnose (oxymonacanthus longirostris),2
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,species::spotted (cetoscarus ocellatus),1
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::red (lutjanus bohar),2
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::scissortail sergeant (abudefduf sexfasciatus),2
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,genus::genus chromis,129
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::indian half-and-half (pycnochromis dimidiatus),66
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::brown pigmy (centropyge multispinis),4
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::green (amblyglyphidodon indicus),4
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::goldbar (thalassoma hebraicum),1
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::moon (thalassoma lunare),2
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::bird wrasse (gomphosus caeruleus),1
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::tubelip (labrichthys unilineatus),1
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::longbarbel (parupeneus macronemus),1
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::lined bristletooth (ctenochaetus striatus),5
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::slingjaw (epibulus insidiator),1
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,family_label::parrotfishes (scaridae),5
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,family_label::groupers (serranidae),1
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::sixbar (thalassoma hardwicke),1
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::axilspot hogfish (bodianus axillaris),3
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::barred (hemigymnus fasciatus),1
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::bullethead (chlorurus sordidus),2
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::regal (pygoplites diacanthus),2
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::orange-lined (balistapus undulatus),1
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::meyer's (chaetodon meyeri),1
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::blackeye (hemigymnus melapterus),1
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::brown tang (zebrasoma scopas),3
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::paletail unicorn (naso brevirostris),1
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::wirenet (cantherhines pardalis),1
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::indian redfin (chaetodon trifasciatus),4
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::peacock (cephalopholis argus),1
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::black saddled toby (canthigaster valentini),1
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::checkerboard (halichoeres hortulanus),2
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::redmouth (aethaloperca rogaa),1
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::humpnose bigeye (monotaxis grandoculis),9
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::mozambique fangblenny (meiacanthus mossambicus),1
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::humpback unicorn (naso brachycentron),1
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::saddleback (chaetodon falcula),1
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::trumpetfish (aulostomus chinensis),1
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::swarthy (scarus niger),1
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::red-breasted (cheilinus fasciatus),1
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::titan (balistoides viridescens),1
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::threadfin (chaetodon auriga),2
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,family_label::wrasses (labridae),2
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,genus::genus soldier,1
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::freckled (paracirrhites forsteri),1
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,family_label::puffers (tetraodontidae),1
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::yellowstripe (mulloidichthys flavolineatus),1
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,species::longnose (oxymonacanthus longirostris),2
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,species::sixbar (thalassoma hardwicke),6
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,species::goldbar (thalassoma hebraicum),3
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,species::longbarbel (parupeneus macronemus),3
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,species::red (lutjanus bohar),8
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,species::scissortail sergeant (abudefduf sexfasciatus),5
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,species::green (amblyglyphidodon indicus),16
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,family_label::groupers (serranidae),3
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,species::lined bristletooth (ctenochaetus striatus),3
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,species::bird wrasse (gomphosus caeruleus),2
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,family_label::groupers interested,2
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,species::brown tang (zebrasoma scopas),3
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,species::indian half-and-half (pycnochromis dimidiatus),56
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,species::orange-lined (balistapus undulatus),2
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,species::freckled (paracirrhites forsteri),1
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,species::leopard (cephalopholis leopardus),1
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,family_label::groupers feeding,2
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,species::redmouth (aethaloperca rogaa),2
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,genus::genus chromis,55
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,species::honeycomb (siganus stellatus),2
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,species::axilspot hogfish (bodianus axillaris),2
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,species::regal (pygoplites diacanthus),1
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,species::humpnose bigeye (monotaxis grandoculis),3
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,family_label::parrotfishes (scaridae),6
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,species::bullethead (chlorurus sordidus),2
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,species::peacock (cephalopholis argus),2
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,species::indian redfin (chaetodon trifasciatus),3
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,species::ternate (chromis ternatensis),23
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,species::barred (hemigymnus fasciatus),2
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,species::brown pigmy (centropyge multispinis),2
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,species::humpback unicorn (naso brachycentron),1
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,species::threadfin (chaetodon auriga),2
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,species::speckled (parapercis hexophthalma),1
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,species::bluefin (caranx melampygus),7
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,species::moon (thalassoma lunare),3
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,species::blue-streak (labroides dimidiatus),2
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,species::masked banner (heniochus monoceros),2
