filename,date,standort,koeder,total_feeding_events,feeding_unique_taxa
20240515-milimani-mackerel.csv,20240515,milimani,mackerel,0,0
20241025-milimani-mackerel.csv,20241025,milimani,mackerel,0,0
20241026-milimani-ulva_gutweed.csv,20241026,milimani,ulva_gutweed,0,0
20241027-milimani-ulva_salad.csv,20241027,milimani,ulva_salad,1,1
20241029-milimani-ulva_gutweed.csv,20241029,milimani,ulva_gutweed,0,0
20241030-milimani-ulva_gutweed.csv,20241030,milimani,ulva_gutweed,0,0
20241105-milimani-ulva_salad.csv,20241105,milimani,ulva_salad,0,0
20241110-milimani-ulva_salad.csv,20241110,milimani,ulva_salad,0,0
20241111-milimani-control.csv,20241111,milimani,control,0,0
20241112-milimani-ulva_salad.csv,20241112,milimani,ulva_salad,0,0
20241114-milimani-control.csv,20241114,milimani,control,0,0
20241115-milimani-control.csv,20241115,milimani,control,0,0
20241124-milimani-mackerel.csv,20241124,milimani,mackerel,13,4
20241127-milimani-sargassum.csv,20241127,milimani,sargassum,2,1
20241128-milimani-sargassum.csv,20241128,milimani,sargassum,2,1
20241129-milimani-sargassum.csv,20241129,milimani,sargassum,2,2
20241210-milimani-fischmix.csv,20241210,milimani,fischmix,12,5
